method,file,original_size,compressed_size,conclusion
ari,table.txt,107,,RE2
ari,test_1,13,,RE2
ari,table.txt,1096,,RE2
ari,test_2,13095,,RE2
ari,table.txt,4010,,RE2
ari,test_3,226304,,RE2
ari,table.txt,0,,RE1
ari,test_4,0,,RE1
ari,table.txt,177,,RE2
ari,test_5,1000000,,RE2
ari,table.txt,20,,RE2
ari,test_6,1000000,,RE2
ari,table.txt,262,,RE2
ari,test_7,1000000,,TL1
